Similarity,"('SecondItr', 'MAP')","('SecondItr', 'P_5')","('SecondItr', 'Recall')","('ThridItr', 'MAP')","('ThridItr', 'P_5')","('ThridItr', 'Recall')","('FourItr', 'MAP')","('FourItr', 'P_5')","('FourItr', 'Recall')","('FifthItr', 'MAP')","('FifthItr', 'P_5')","('FifthItr', 'Recall')"
BM25.txt,0.4091,0.4516,0.3453,0.4091,0.4516,0.3453,0.4091,0.4516,0.3453,0.4091,0.4516,0.3453
Classic.txt,0.334,0.3787,0.292,0.334,0.3787,0.292,0.334,0.3787,0.292,0.334,0.3787,0.292
LMDirichlet.txt,0.3086,0.3449,0.2701,0.3086,0.3449,0.2701,0.3086,0.3449,0.2701,0.3086,0.3449,0.2701
TFIDF.txt,0.2509,0.2827,0.2222,0.2509,0.2827,0.2222,0.2509,0.2827,0.2222,0.2509,0.2827,0.2222
